id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
22999753,https://www.airbnb.com/rooms/22999753,DB Apartments “Dabasso”,"Beautiful new apartment, of 80 square meters, in a new building in a quite no traffic area  5 minutes far from the tram stop for Venice. <br />The apartment is very bright and equipped with all the comforts you need to make your stay unforgettable!!!!<br />Free Wifi, conditioned air, autonomous heating and drinking water.<br />Bakery, pharmacy, restaurant, bar and supermarket are 10 minutes far from the house.",https://a0.muscache.com/pictures/8de316c2-037e-4ff1-9466-2c57180fcdee.jpg,170590318,1.0,1.0,t,4.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49116,12.248,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,135.0,3,7,3,3,1125.0,t,228,99,0,120,5.0,4.99,4.99,4.98,4.91,f,4,0,1.18,127.0,2589.0
23000737,https://www.airbnb.com/rooms/23000737,Cozy and modern apartment in the heart of Venice!,"Apartment perfect for families or couples who want to stay in the most famous city of the world. Sheets and towels are furnished for every guest. The kitchen is equipped for a normal daily use. Close to the stops of the boats for the islands of Murano , Burano, Torcello and for the other greatest islands of the Lagoon North, the apartment is well connected with the airport Marco Polo, with the railway station and with the bus and cars terminal. It’s possible to reach  Lido di Venezia in 30’",https://a0.muscache.com/pictures/0f205691-01ef-4438-b37c-50c81f62519d.jpg,170593425,1.0,1.0,f,1.0,t,t,Cannaregio,Isole,45.4475,12.3312,Entire rental unit,Entire home/apt,4,2.0,2 baths,1.0,84.0,3,1125,3,3,1125.0,t,110,146,0,180,4.75,4.82,4.82,4.88,4.83,f,1,0,1.73,116.0,2589.0
23011931,https://www.airbnb.com/rooms/23011931,Canal view Next to San Marco square and Fenice,"To protect our guests from COVID risk, we allow 3 days to pass between one booking and another. Furthermore, after each stay, the apartment is disinfected with specific products.<br /><br />The apartment is located attached on the CAMPO SANTA MARIA DEL GIGLIO, 5 minutes walk to San Marco square, 10 minutes walk to Rialto, Accademia, Salute, and all the most famous venetian monuments.<br />Boat stop 1 minute walk WITHOUT ANY BRIDGE...that in Venice is extremely COMFORTABLE!",https://a0.muscache.com/pictures/miso/Hosting-23011931/original/4198e4e6-b066-47b6-97ac-2a90ac776cea.jpeg,170715583,1.0,1.0,f,3.0,t,t,San Marco,Isole,45.43555,12.32943,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,288.0,5,29,5,5,29.0,t,344,102,0,130,4.82,4.68,4.89,4.88,4.98,t,3,0,1.21,57.0,2588.0
23012039,https://www.airbnb.com/rooms/23012039,Cozy romantic appartament next to San Marco,"To protect our guests from COVID risk, we allow 3 days to pass between one booking and another. Furthermore, after each stay, the apartment is disinfected with specific products.<br /><br />COZY apartment with balcony is located  next to San Marco square<br />very special apartment next to the most spectacular places of Venice and next to the Grand Canal and Vaporetto stop.<br />Wood floor - balcony with sunny view of Venetian historical buildings.<br />the perfect romantic corner.",https://a0.muscache.com/pictures/0e08f1fd-93e0-4944-a4f1-8234f3639fbb.jpg,170715583,1.0,1.0,f,3.0,t,t,San Marco,Isole,45.43345,12.33195,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,230.0,4,29,4,4,29.0,t,365,105,0,56,4.51,4.49,4.84,4.88,4.92,f,3,0,1.25,140.0,2588.0
23012144,https://www.airbnb.com/rooms/23012144,Next to Fenice and San Marco square,"To protect our guests from COVID risk, we allow 3 days to pass between one booking and another. Furthermore, after each stay, the apartment is disinfected with specific products.<br /><br />Next to Fenice and San Marco square.<br />Very central apartment, 5 minutes walk to San Marco square, 10 minutes walk to Rialto, Accademia, Salute, and all the most famous venetian monuments.<br />Boat stop 1 minute walk WITHOUT ANY BRIDGE...that in Venice is extremely COMFORTABLE!!!!!<br />Private balcony and air conditioning!",https://a0.muscache.com/pictures/miso/Hosting-23012144/original/2a69b487-bdcd-4f6c-9d1a-e756981fe7aa.jpeg,170715583,1.0,1.0,f,3.0,t,t,San Marco,Isole,45.43455,12.33131,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,250.0,8,29,8,8,29.0,t,365,103,0,80,4.33,4.09,4.78,4.8,4.9,t,3,0,1.22,144.0,2588.0
22726601,https://www.airbnb.com/rooms/22726601,Villa Corrado-Mare Mostra Cinema Venezia.....Relax,"Elegant first-floor apartment in a historic 1925 villa, located in front of the entrance of the famous Des Bains beach club and a few minutes' walk from the Cinema Palace, home to the famous International Film Art Exhibition. The historic center of Venice (St. Mark's Square, the Biennale Gardens and the Arsenale) are easily accessible in 10 minutes by vaporetto from the landing S. Maria Elisabetta del Lido.",https://a0.muscache.com/pictures/8b557519-27b7-42a7-b404-a20b0607fe5f.jpg,167725224,1.0,1.0,f,1.0,t,t,Lido,Isole,45.41259,12.3712,Entire condo,Entire home/apt,5,2.0,2 baths,2.0,219.0,3,29,3,3,702.9,t,93,41,0,18,4.8,4.71,4.88,4.9,4.95,t,1,0,0.49,142.0,2604.0
22738608,https://www.airbnb.com/rooms/22738608,St. Mark's Square Central - 1BR apt,"Charming 18th Century Family Home. An Oasis in the very heart of Venice's Fashion District. Fantastic downtown location between St. Mark's Square & la Fenice Opera House, steps away from major attractions. Gondola station just downstairs. Supercentral. Daily cleaning included. My wife and I are proud owners of our three-hundred-year old family house, we thoroughly manage it and take full care about every aspect directly in person. -  !!! We do NOT operate self check-in !!!",https://a0.muscache.com/pictures/0c100147-a9e8-400b-9aa5-6f78b973492f.jpg,2966608,0.92,0.79,t,1.0,t,t,San Marco,Isole,45.43194,12.33627,Entire home,Entire home/apt,2,1.0,1 bath,1.0,131.0,2,7,2,5,7.0,t,340,77,0,246,4.91,4.99,4.94,4.95,5.0,f,1,0,2.63,56.0,4611.0
22743268,https://www.airbnb.com/rooms/22743268,Residenza Cà Trinità,"Apartment on the Palace dating back to the 1600 completely renovated,consisting of 2 bedrooms, bathroom, entrance,living room, dining room,kitchen.<br />AIR CONDITIONING, FREE WIFI,spacious,lots of light, for an UNFORGETTABLE stay in Venice.<br />The area is very quiet, near Piazza S.Marco and Rialto and for lovers of walks and art VERY CLOSE to the headquarters of the VENICE BIENNALE. Adjacent to the apartment you will find all types of shops, supermarkets, bars and restaurants.",https://a0.muscache.com/pictures/ef20a1f5-7872-4172-8102-4b7034e478fd.jpg,160055493,0.9791258581235698,1.0,f,1.0,t,t,Castello,Isole,45.43725,12.34854,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,195.0,2,7,2,2,1125.0,t,97,15,0,6,4.93,4.87,4.8,5.0,5.0,f,1,0,0.21,242.0,2654.0
22748170,https://www.airbnb.com/rooms/22748170,"Luxury home with terraces, jacuzzi, Venice","Luxurious 200 sqm apartment near the Rialto Bridge, Venice.<br /><br />The apartment features an entrance hall, a spacious living room with leather sofas, and four large double bedrooms—three with queen-size beds and one with twin beds.<br /><br />The kitchen is modern and fully equipped with all appliances, and a French door leads to the main terrace of approximately 45 sqm. The second terrace is accessible from the dining room.<br /><br />There are three bathrooms, one with a shower and another with a whirlpool bathtub.",https://a0.muscache.com/pictures/02f17ae3-5a4a-46af-a5b8-7013e7dd9290.jpg,167978086,1.0,0.98,t,2.0,t,t,Cannaregio,Isole,45.44009200442217,12.337145917117596,Entire rental unit,Entire home/apt,8,2.5,2.5 baths,4.0,406.0,4,21,2,5,21.0,t,261,108,0,128,4.89,4.94,4.87,4.96,4.95,f,2,0,1.26,130.0,2603.0
22757306,https://www.airbnb.com/rooms/22757306,Do Pozzi waterdoor elegant flat,"Relax in an elegant flat renovated 2018, private door/entry, behind Cà D'Oro near Rialto. Enjoy the view from the waterdoor on the canal. Cozy and well located in a vibrant area with a range of cafes, shopping stores and restaurants.",https://a0.muscache.com/pictures/7f0b9b6f-5564-44bc-ab36-7e861958ea0f.jpg,13555449,1.0,1.0,t,2.0,t,t,Cannaregio,Isole,45.44164,12.33653,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,1.0,157.0,1,1125,1,1,1125.0,t,124,644,6,255,4.93,4.93,4.94,4.96,4.93,t,1,0,8.04,6.0,3994.0
22760897,https://www.airbnb.com/rooms/22760897,Apartment Laura (near Biennale Arsenale),"Apartment in the historic center located near the Venice Biennale in a typically Venetian and not very touristy area, just a 10-minute walk from Piazza San Marco. The apartment consists of an open space living room with sofa bed and complete kitchen, a double bedroom and a bathroom with shower. On request 2 additional bed spaces (sofa bed). Maximum capacity 4 people. Self-check in is available, all information will be provided after booking (id: It027042c2ggnn4fim).",https://a0.muscache.com/pictures/prohost-api/Hosting-22760897/original/e513bb14-b2e8-48ba-a5bc-d19cb0a8d77a.jpeg,2634978,0.98,0.98,f,136.0,t,t,Castello,Isole,45.43493,12.34954,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,120.0,1,1125,2,3,1125.0,t,365,9,0,24,4.33,4.33,4.78,4.67,4.89,t,134,0,0.28,154.0,4644.0
22769652,https://www.airbnb.com/rooms/22769652,"Santa Marta, un appartamento per le vostre vacanze","ID M0270424342. Be welcome! to me - Paola - and my brother -Daniele - like to think that you will find in our apartment that ""sense of home"" that the traveler recognizes at first glance. Through the colors we tried to imagine your days: orange like the sunsets that are mirrored on the lagoon; blue as the clear sky of spring days; black as the magical nights of getting lost in the streets of Venice: city of lovers, seduction, I'll return..",https://a0.muscache.com/pictures/de08a4a5-871d-48be-9ea9-8a81071901fc.jpg,157352183,1.0,1.0,t,1.0,t,t,Dorsoduro,Isole,45.43287,12.3124,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,94.0,3,29,3,3,29.0,t,178,96,0,72,4.84,4.89,4.94,4.95,4.71,t,1,0,1.11,99.0,2675.0
22779581,https://www.airbnb.com/rooms/22779581,Round Venice 1,"Furnished in a modern style, the 115 sqm apartment is located in a complex of 3 independent floors, 50 meters from the market square and the Poste. 500 meters from the train station and 10 km from Marco Polo Airport. The bus stop is a short distance away, which connects Venice in 15 minutes. Nearby Coop supermarket and 1 km away  two shopping centers",https://a0.muscache.com/pictures/37a5092a-43a3-4c69-947c-27ced5a0f088.jpg,94746892,0.5,1.0,t,4.0,t,t,Marghera,Terraferma,45.47255,12.22605,Entire vacation home,Entire home/apt,6,2.0,2 baths,2.0,140.0,2,7,2,2,1125.0,t,290,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,4,0,2.0317828855412334,126.63612362168038,3093.0
22785890,https://www.airbnb.com/rooms/22785890,Apartment with balcony in the heart of San Marco,"Extraordinary and silent apartment in the heart of the Sestriere San Marco of Venice. The apartment is furnished with antique Venetian furniture, Murano glass chandeliers and prime oriental carpets. Every room is spacious, with high ceilings, and has a view on the Venetian canals. It is the perfect place to live the magic and luxury of Venice with all the amenities of a comfortable apartment. Air conditioning is present in all rooms.",https://a0.muscache.com/pictures/898f4ba3-5fb6-48ce-bb8d-34339b7fa2fc.jpg,5182839,1.0,1.0,t,6.0,t,t,San Marco,Isole,45.43354,12.3321,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,129.0,2,30,1,2,1125.0,t,130,354,1,255,4.82,4.7,4.76,4.93,4.93,t,3,0,4.2,21.0,4391.0
23020995,https://www.airbnb.com/rooms/23020995,Dream Studio,"Dream Studio is a beautiful apartment with stylish furnishings, located just 10 minutes from Venice island, convenient to services and public transport. The accommodation beside having everything you need to spend a great holiday, has a private bathroom, a room with two king-size beds a fabulous furnished terrace. Are you lovers of peace and you like to be greeted with professionalism and enthusiasm, then what are you waiting for? Book it now.",https://a0.muscache.com/pictures/miso/Hosting-23020995/original/ebbe282e-1ff5-49f4-9ed8-434e354866a9.jpeg,170612261,1.0,1.0,t,4.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49049,12.22521,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,84.0,2,27,1,2,1125.0,t,335,500,0,255,4.83,4.84,4.89,4.93,4.71,t,3,0,5.8,62.0,2589.0
23033531,https://www.airbnb.com/rooms/23033531,Ca'Lisa Canal view free Wi-Fi,"Ca 'Lisa is located in the Sestier di Castello is on the second floor of a new building. It has an entrance, kitchen provided, living room, bathroom and a room with canal view, The house has: Wi-Fi satellite TV, coffee machine, microwave coffee, blender, iron, hair iron kettle. Quiet area, close to many amenities; supermarkets, restaurants, bakery. Comfortable for travel, boat stop 5 minutes to the islands to 5 minutes from San Marco and 7 minutes to the Rialto Bridge.",https://a0.muscache.com/pictures/d17444d0-c930-4cd5-837f-57dba54dfbb2.jpg,67629523,0.9791258581235698,1.0,f,1.0,t,t,Castello,Isole,45.43842,12.34565,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,154.0,2,1125,2,3,1125.0,t,238,71,0,0,4.94,5.0,4.94,4.93,4.86,t,1,0,0.82,1010.0,3241.0
23050366,https://www.airbnb.com/rooms/23050366,"Cà Lillu, casa romantica, Venezia Castello","Structure Code M0270426189<br />Region Code 027042-LOC-04164<br />Very central house, in 10 minutes on foot you get to St. Mark's Square, in 2 minutes on foot you will find, bakery, butcher, fruit seller, winery, bar, restaurant, tobacco, supermarket.<br />The reservation for 2 people is related to a single bedroom, if 2 guests want to sleep in two separate bedrooms there is an additional cost of € 20 more per day. Very Venetian",https://a0.muscache.com/pictures/e687b37b-a959-455d-a36e-15e2096f07fc.jpg,171077602,1.0,0.98,t,4.0,t,t,Castello,Isole,45.437168,12.34771,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,150.0,3,29,3,3,29.0,t,297,106,0,78,4.64,4.64,4.79,4.83,4.74,f,3,0,1.28,141.0,2586.0
23051044,https://www.airbnb.com/rooms/23051044,Ca' Tintoretto_Room 1,"Located in a very central area of Mestre, the Venetian mainland, just 6 minutes walk from the main square and not even a minute from the bus stops, which take you anywhere in a few minutes (airport, train station and Venice). The house is accessible to all thanks to the elevator that takes you directly to the second and last floor where three comfortable rooms are located, each with its own private bathroom. The only common area is a kitchenette where you can have breakfast.",https://a0.muscache.com/pictures/8242e86e-bb0e-4a88-ac90-6c0d5b8b6c12.jpg,55630984,0.99,1.0,t,3.0,t,t,Altobello,Terraferma,45.48996,12.24574,Private room in home,Private room,2,1.0,1 private bath,1.0,60.0,1,29,1,1,1125.0,t,156,710,4,255,4.96,4.98,4.96,4.97,4.84,f,0,0,8.28,7.0,3327.0
23051339,https://www.airbnb.com/rooms/23051339,Ca' Tintoretto_Room 2,"Located in a very central area of Mestre, the Venetian mainland, just 6 minutes walk from the main square and not even a minute from the bus stops, which take you anywhere in a few minutes (airport, train station and Venice). The house is accessible to all thanks to the elevator that takes you directly to the second and last floor where three comfortable rooms are located, each with its own private bathroom. The only common area is a kitchenette where you can have breakfast.",https://a0.muscache.com/pictures/d70dd5f6-4f21-4d7c-922e-980e9a88f427.jpg,55630984,0.99,1.0,t,3.0,t,t,Altobello,Terraferma,45.48996,12.24574,Private room in home,Private room,2,1.0,1 private bath,1.0,60.0,1,28,1,1,1125.0,t,130,817,11,255,4.97,4.98,4.98,4.97,4.85,f,0,0,9.52,3.0,3327.0
23057104,https://www.airbnb.com/rooms/23057104,Gli angeli  camera Blu matrimoniale indipendente,"The romantic blue room is claimed on many sites as an ideal place for  ""honeymoons.""",https://a0.muscache.com/pictures/6b9fcc14-93d5-4024-be22-d2f88ac507fa.jpg,5415509,1.0,0.58,t,2.0,t,t,Castello,Isole,45.434,12.35144,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,86.0,2,28,2,2,28.0,t,334,31,2,162,5.0,4.97,5.0,4.94,5.0,f,1,0,0.38,7.0,4374.0
23082744,https://www.airbnb.com/rooms/23082744,Residenza Al Giardino,"Al Giardino is a bright and cozy holiday home with canal view, located on the raised ground-floor of a traditional house in ""Sestiere Cannaregio"" not far from Santa Lucia Train Station.",https://a0.muscache.com/pictures/69b9620e-5504-496f-920d-9ead36a4985d.jpg,5618111,1.0,1.0,f,74.0,t,f,Cannaregio,Isole,45.44673,12.32322,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,108.0,1,28,1,5,91.5,t,126,121,0,150,4.53,4.62,4.55,4.58,4.81,t,67,0,1.44,130.0,4360.0
23085122,https://www.airbnb.com/rooms/23085122,san polo Apartment 100 mq,HARD CHEK 14-16 PM <br />SCONTI SETTIMANALI<br /><br /><br /><br />!1) To check in at this facility it is mandatory <br /><br /><br /><br />3) CHEK IN IS REQUIRED TO SIGN :<br /><br />!A-) THE DOCUMENT OF THE PRIVACY POLICY AND REGULATION<br />B)-   SHORT TERM TOURIST LEASE AGREEMENT<br />CHECK.,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjMwODUxMjI=/original/4de42401-ebd6-46ea-9f29-4d0028975061.jpeg,171426751,1.0,0.57,f,1.0,t,t,San Polo,Isole,45.436649,12.331152,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,143.0,3,28,3,4,28.0,t,358,78,0,6,4.77,4.94,4.83,4.88,4.99,f,1,0,0.93,140.0,2584.0
23085493,https://www.airbnb.com/rooms/23085493,Casa Cecilia - DUCALE Apartment,"Nice 70 sqm apartment located on the second floor of a historic Venetian palace overlooking the rooftops, in a few steps from Campo Santa Maria Formosa in the heart of Venice, near Piazza San Marco and the Rialto Bridge.<br />The newly restored Ducale Apartment boasts a modern style with special vintage furnishings, floors in a typical Venetian-style terrace.",https://a0.muscache.com/pictures/0cf7f849-3a8f-4033-bb30-ab87cfebd173.jpg,24849926,1.0,0.97,t,3.0,t,t,Castello,Isole,45.43677,12.34264,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,139.0,3,29,3,3,1125.0,t,340,88,0,132,4.8,4.97,4.89,4.94,4.95,t,3,0,1.06,120.0,3730.0
22787838,https://www.airbnb.com/rooms/22787838,Suite Leonardo: The charm of Venice in 15 minutes,"Our accomodation?!? 15 minutes from the beautiful Venice by bus number 6 which is in front of the house.<br />Very important: the house is located in a condominium where it is absolutely impossible to make noise, especially after 22:00 and before 6:00.<br />The house is at third floor without elevator, consider it if you have big luggages.",https://a0.muscache.com/pictures/7fd09b8b-7506-4745-a03e-b20391ddfae1.jpg,4067615,1.0,1.0,t,4.0,t,t,Marghera,Terraferma,45.47624,12.22123,Private room in rental unit,Private room,2,1.0,1 private bath,1.0,40.0,2,15,1,2,15.0,t,251,441,2,255,4.85,4.89,4.89,4.9,4.77,t,3,0,5.24,22.0,4500.0
22799853,https://www.airbnb.com/rooms/22799853,Vivaldi Two Levels with Attic,"Apartment with mansard in the Cannaregio area, near the Fondamenta Nove stop for Marco Polo airport, the wonderful Jesuit church, and just a few minutes from the Rialto bridge.",https://a0.muscache.com/pictures/a0cdf57f-35b2-4ba3-b621-2411a18f1330.jpg,16269342,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.44344,12.33589,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,92.0,2,30,2,3,16.0,t,269,160,1,72,4.75,4.76,4.84,4.86,4.91,t,1,0,1.86,13.0,3926.0
22805916,https://www.airbnb.com/rooms/22805916,Venice Glass,"IT027042C26BGFWQUJ <br />Venice Glass is located on the third floor of a building with an elevator (a true rarity in Venice), just a few steps from Campo San Giacomo dell'Orio, a beloved area by locals. The apartment consists of a double bedroom, a spacious living room with a sofa bed, a fully equipped kitchen, and a bathroom with a shower.<br /><br />The apartment is equipped with air conditioning and free Wi-Fi to ensure maximum comfort during your stay.<br /><br />City tax not included.",https://a0.muscache.com/pictures/29b6cb5c-c8ff-4221-8f33-c87427953fac.jpg,26404861,1.0,0.99,nan,5.0,t,t,Santa Croce,Isole,45.44013,12.32739,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,226.0,2,1124,2,3,1124.0,t,248,89,0,84,4.62,4.84,4.58,4.67,4.76,t,1,0,1.06,129.0,3694.0
22811208,https://www.airbnb.com/rooms/22811208,Casa Gaia camera tripla con bagno privato 2,The room consists of a double bed and a single bed. In each room it is available to our guests kettle and microwave with which tea and coffee can be prepared. Each bedroom includes private bathroom with shower and hairdryer. Heating and cooling are self-contained. There is also a safe.,https://a0.muscache.com/pictures/72294309-6d7c-4ed7-925b-f8f622131380.jpg,162557161,0.6,0.41,f,3.0,f,t,Campalto Bagaron,Terraferma,45.4854,12.28807,Private room in townhouse,Private room,3,1.0,1 private bath,1.0,97.0,31,1125,31,31,1125.0,t,365,24,0,248,4.71,4.83,4.96,4.63,4.79,f,0,0,0.34,272.0,2636.0
22811791,https://www.airbnb.com/rooms/22811791,Euroresident apartment,"Apartment located in a strategic area 10 minutes from Marco Polo airport (Ve) and 15 minutes from Venice historic center (bus/tram stop 20 meters), it consists of a double bedroom,a kitchenette, a living room with sofa bed and a bathroom with shower and a small entrance with wardrobe .<br />For late/early check-in, subject to agreement:<br />From 8 pm to 10 pm=+30€+ in advance<br />From 10pm to 12pm=+50€<br />tourist tax paid 4 euros per night per person<br />code: 027042-LOC-12671",https://a0.muscache.com/pictures/d66d382b-136c-4eee-8e64-b56563e74d6b.jpg,168396296,1.0,1.0,t,5.0,t,t,Favaro,Terraferma,45.502979,12.274953,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,56.0,2,28,2,2,1125.0,t,167,246,1,222,4.85,4.86,4.89,4.96,4.76,t,5,0,2.86,7.0,2601.0
22841113,https://www.airbnb.com/rooms/22841113,San Bartolomeo-Appartamento tra San Marco e Rialto,"At the very heart of the city, this nice space is the perfect location for a great experience in Venice! At walking distance from S.Marco (5 min), Rialto Bridge (1 min) and all the other sites, only 2 min away the waterbus stop with direct connection to the airport and the train station. Lots of places to eat and drink all nearby. No noise with the new soundproof windows!",https://a0.muscache.com/pictures/miso/Hosting-22841113/original/506dda3d-a469-46fd-8955-5ec064938a51.jpeg,28789742,1.0,0.99,t,1.0,t,t,Cannaregio,Isole,45.4389,12.33802,Entire condo,Entire home/apt,3,1.0,1 bath,0.0,105.0,3,30,1,3,1125.0,t,220,325,0,228,4.82,4.86,4.88,4.92,4.97,t,1,0,3.79,59.0,3650.0
22844075,https://www.airbnb.com/rooms/22844075,Casa Federica  2,"Cozy apartment in a residential area, furnished with all comforts. Located on the 1st floor with elevator; very convenient to the bus stop for Venice which can be reached in 10 minutes, a stone's throw away is the Mestre Railway Station. Less than halfanhour you can reach Padua and Treviso and about 20 meters away is the M. Polo airport in Venice, the area is served by restaurants and pizzerias easily reachable on foot. Possibility of parking inside the building.",https://a0.muscache.com/pictures/miso/Hosting-22844075/original/056bb39b-dfd3-4885-90fb-bb0e127d3635.jpeg,102865885,1.0,1.0,f,2.0,t,t,Marghera,Terraferma,45.48009,12.23313,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,120.0,2,1125,2,2,1125.0,t,297,139,0,30,4.91,4.97,4.94,4.91,4.85,f,2,0,1.64,146.0,3037.0
22852483,https://www.airbnb.com/rooms/22852483,Ca Paola Lido of Venice - 2 BedRooms,"5 minutes from the Vaporetto stop, apartment with 2 bedrooms 1 double and 1 twin room, Venetian-style furnishings, large living room with sofa and dining table, equipped kitchen and bathroom with shower. Internet wifi. Very bright. Common garden, space for bicycles. City tax not included in price",https://a0.muscache.com/pictures/5e7aace5-67eb-42f0-8623-23c471fe0c83.jpg,139627704,1.0,1.0,f,91.0,t,t,Lido,Isole,45.418556,12.37448,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,91.0,4,1125,2,7,364.0,t,266,46,0,24,4.48,4.74,4.7,4.67,4.93,t,29,0,0.55,203.0,2792.0
22873389,https://www.airbnb.com/rooms/22873389,Ca' Bianca Relax Apartment,"Nice apartment with garden for 4 people located on the ground floor in a quiet residential area on the Lido of Venice . The picturesque Murazzi beach is steps from the house as are the many shops and some restaurants. Ideal location to enjoy the relaxation of the sea and at the same time visit Venice, just 10 minutes from the center of the Lido, which is a few bus stops away. (Ca' Bianca relaxation Apartment C.I. M0270425590)",https://a0.muscache.com/pictures/cb648ba6-fd44-44ef-bef8-f5a0629ca40b.jpg,169242166,0.9791258581235698,1.0,f,1.0,t,t,Lido,Isole,45.39231,12.35688,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,68.0,2,1125,2,2,1125.0,t,23,28,0,12,4.75,4.64,4.86,4.68,4.75,f,1,0,0.33,110.0,2596.0
22891489,https://www.airbnb.com/rooms/22891489,"Central apartment, between Rialto & St Mark'Square","The apartment, 90 sqm,  has just been completely renovated. It has every comfort and everything is brand new!<br />It's very spacious and bright! <br />You will find yourself in the heart of Venice, a short walk from the Rialto Bridge and St. Mark's Square. When you get out of the apartment you find everything that can be useful: supermarket 1 meter from home, bars, restaurants, ice cream parlors, pharmacy, fruit vendor... San lio is a street lived by Venetians!",https://a0.muscache.com/pictures/3dc8e73d-2b98-4e78-83c4-7b213ae6abc3.jpg,141518804,1.0,1.0,t,4.0,t,t,Castello,Isole,45.43674,12.33974,Entire condo,Entire home/apt,5,1.0,1 bath,2.0,184.0,3,30,2,10,30.0,t,262,94,1,90,4.97,4.99,4.98,4.99,4.98,t,2,0,1.14,20.0,2782.0
23085547,https://www.airbnb.com/rooms/23085547,2 - Ca Mae - Luxury Experience in Venice,"M0270423786 - CIN: IT027042C2QNGT47QM<br />A completely renovated (80m2 ca) apartment close to S. Margherita (close to Accademia) in a peaceful little square.<br />It represents the state of the art technology and design for optimal comfort and eco-living, including the following features:<br />•	Air-conditioning, client-controlled by remote control<br />•	Floor heating<br />•	Wooden floors<br />•	Internet (Ethernet or Wi-Fi)<br />•	Luxurious Hammam with Kneipp treatment <br />•	fully-func. kitchen, dishwasher",https://a0.muscache.com/pictures/013c8538-233d-4fc9-b6a2-2b058980b193.jpg,131447529,1.0,0.96,t,3.0,t,t,Santa Croce,Isole,45.43703,12.32297,Entire rental unit,Entire home/apt,4,2.0,2 baths,1.0,135.0,3,1125,3,3,1125.0,t,259,81,0,60,4.99,4.96,5.0,4.99,4.98,f,3,0,0.98,116.0,2841.0
23101534,https://www.airbnb.com/rooms/23101534,Campo San Provolo Flat,"We are in the heart of Venice, 200 meters from Piazza San Marco and only two minutes from the main vaporetto stops for all destinations. The apartment is on the first floor of a typical Venetian house overlooking the river with the pleasant passage of the characteristic gondolas; It is bright, with attention to detail, with comfortable and well-organized spaces, it consists of a living room, a kitchen, a double bedroom, a bathroom with a bathtub.",https://a0.muscache.com/pictures/833dff00-7763-4f7c-9be2-9e45d11a3ff1.jpg,76965091,1.0,1.0,f,5.0,t,t,Castello,Isole,45.43472,12.34134,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,134.0,3,15,3,3,1125.0,t,131,122,0,126,4.83,4.93,4.91,4.91,4.97,f,1,0,1.45,59.0,3187.0
