id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
50780320,https://www.airbnb.com/rooms/50780320,20250302033917,city scrape,Appartamento Calmo 3DX,"The building is on 3 floors, every floor has 2 apartments and all are identical. 2 bedrooms, 2 bathroom a living and dining room and a kitchen. All apartment shave a small terrace and a balcony the building has also a shared garden. The building is facing just off the Excelsior hotel on the Lungo mare Marconi and  the street gate is 200 meters from the beach. <br />Bright and spacious every apartment has a view on the green of the garden, air conditioning, internet wireless and a fully equipped kitchen. The apartments can be rented also for monthly or seasonal periods and it is ideal for a family holiday at the Lido beach. The street parallel to Lungo mare Marconi is Via San Sandro Gallo where there is plenty of groceries and patisseries. The area is well served by the buses to go to any direction of the island and the area is extremely quiet.",https://a0.muscache.com/pictures/prohost-api/Hosting-50780320/original/0e5c1894-bba5-43b6-8914-ca77d243a4bd.jpeg,3972291,https://www.airbnb.com/users/show/3972291,Caroline E Marco,2012-10-25,within an hour,96%,99%,t,https://a0.muscache.com/im/pictures/user/6a5e630a-4ab0-4731-839f-b26c170d3057.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6a5e630a-4ab0-4731-839f-b26c170d3057.jpg?aki_policy=profile_x_medium,47.0,47.0,"['email', 'phone', 'work_email']",t,t,Lido,Isole,45.40203,12.36328,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,3.0,"[""Backyard"", ""High chair"", ""Air conditioning"", ""Dedicated workspace"", ""Hot water"", ""Hair dryer"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Host greets you"", ""Hangers"", ""Stove"", ""Free street parking"", ""Dishes and silverware"", ""Coffee maker"", ""Patio or balcony"", ""Dryer"", ""Single level home"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$238.00,7,999,7,7,1125,1125,7.0,1125.0,t,0,0,0,263,2025-03-02,1,0,0,203,0,0,2022-04-26,2022-04-26,4.0,4.0,2.0,5.0,5.0,5.0,3.0,IT027042B4IGF4OSPA,t,45,45,0,0,0.03,baths
50780681,https://www.airbnb.com/rooms/50780681,20250302033917,city scrape,Appartamento nel cuore di San Marco,Relax in this peaceful and centrally-located place.,https://a0.muscache.com/pictures/3227d6d9-10e4-4fe7-bc69-cb5bba83e753.jpg,29628194,https://www.airbnb.com/users/show/29628194,Francesca,2015-03-19,within an hour,100%,100%,f,https://a0.muscache.com/im/users/29628194/profile_pic/1428773969/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/29628194/profile_pic/1428773969/original.jpg?aki_policy=profile_x_medium,7.0,8.0,"['email', 'phone']",t,t,San Marco,Isole,45.43368,12.33639,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Bidet"", ""Coffee maker: espresso machine"", ""Shower gel"", ""Shampoo"", ""Lockbox"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stainless steel gas stove"", ""Mosquito net"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""City skyline view"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Mini fridge"", ""Kitchen"", ""Iron"", ""Bed linens""]",$134.00,2,365,1,2,365,365,2.0,365.0,t,28,58,88,363,2025-03-02,90,23,0,303,23,138,2021-07-21,2025-01-02,4.61,4.62,4.71,4.64,4.8,4.94,4.49,IT027042C2KUENTU6U,t,2,2,0,0,2.04,bath
50210266,https://www.airbnb.com/rooms/50210266,20250302033917,city scrape,Venice Luxury rooftop Grand Canal,"Luxury rooftop that allows to host a large group with four indipendent accomodations with exclusive entrances, that, if needed, can be connected with the others. The first three units have a dining area with equipped kitchen, one or two bedrooms, two with ensuite bathroom with shower, double full bathrooms and a sofa-bed  or a french size couch, the fourth unit consists in a double room with ensuite full bathroom .  Luxury Rooftop is in the historic center of Venice a few meters from Grand Canal",https://a0.muscache.com/pictures/81a5f262-4e51-437d-b361-c335ac717f5a.jpg,399608157,https://www.airbnb.com/users/show/399608157,Andrea,2021-05-02,within an hour,80%,74%,f,https://a0.muscache.com/im/pictures/user/b9428fa3-d66b-4203-bad4-ea6a7bf8208f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b9428fa3-d66b-4203-bad4-ea6a7bf8208f.jpg?aki_policy=profile_x_medium,16.0,17.0,"['email', 'phone']",t,t,San Polo,Isole,45.43607,12.3266,Entire rental unit,Entire home/apt,14,6.0,6 baths,4.0,8.0,"[""Smoke alarm"", ""Bidet"", ""Shower gel"", ""Shampoo"", ""Lockbox"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Coffee"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Conditioner"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$952.00,1,31,1,1,31,31,1.0,31.0,t,29,59,84,358,2025-03-02,10,2,0,298,2,12,2021-09-19,2024-04-13,4.9,5.0,4.9,5.0,5.0,5.0,4.8,IT027042B4B3TAFTDL,f,14,7,7,0,0.24,baths
50259584,https://www.airbnb.com/rooms/50259584,20250302033917,city scrape,L'Opera Divina Luxury Apt in Dorsoduro,"Charmingly located in sleepy Campo degli Incurabili, near the Peggy Guggenheim, the Accademia Galleries, and the Zattere’s spectacular canal views, L'Opera Divina sleeps 8(+2) guests in 4(+1) bedrooms arranged over 3 floors and accessed by stairs",https://a0.muscache.com/pictures/prohost-api/Hosting-50259584/original/d733d2e0-4a06-463f-a869-230e1da67b02.jpeg,669047,https://www.airbnb.com/users/show/669047,Views On Venice,2011-06-06,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-669047/original/5965bfe0-70bf-473e-a1b2-ae4fbada210c.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-669047/original/5965bfe0-70bf-473e-a1b2-ae4fbada210c.jpeg?aki_policy=profile_x_medium,85.0,126.0,"['email', 'phone']",t,t,Dorsoduro,Isole,45.4303,12.32999,Entire rental unit,Entire home/apt,10,5.0,5 baths,4.0,6.0,"[""Bidet"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage"", ""Stove"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""TV with standard cable"", ""Babysitter recommendations"", ""Coffee"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Dryer"", ""Luggage dropoff allowed"", ""Freezer"", ""Cooking basics"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$771.00,1,1125,2,5,1125,1125,2.7,1125.0,t,15,19,30,230,2025-03-02,71,30,3,170,25,180,2021-07-26,2025-02-27,4.94,4.87,4.94,4.93,4.97,4.93,4.83,IT027042B4DQ96J4SW,t,80,80,0,0,1.62,baths
50267534,https://www.airbnb.com/rooms/50267534,20250302033917,city scrape,"Venezia alloggio, Venezia","The house is in the immediate vicinity of the large canal with a nearby stop, Riva de Biasio. The entrance is private, there are two single beds and a double, a large living room with kitchenette, private bathroom with shower.  10 minutes from the train station and Piazzale Roma. Supermarket, pharmacy, and various bars and restaurants nearby. The accommodation tax is €4 per person per night. Check-in after 8pm involves an additional price of €20.",https://a0.muscache.com/pictures/hosting/Hosting-50267534/original/0c12d3da-7b34-4369-bd9f-998e0babceee.jpeg,234993603,https://www.airbnb.com/users/show/234993603,David,2019-01-07,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/User-234993603/original/c1972ae9-03da-442b-8556-65b8025a645a.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-234993603/original/c1972ae9-03da-442b-8556-65b8025a645a.jpeg?aki_policy=profile_x_medium,4.0,4.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44205,12.3243,Entire home,Entire home/apt,3,1.0,1 bath,0.0,1.0,"[""Bidet"", ""Portable air conditioning"", ""Shower gel"", ""Neutro Roberts body soap"", ""Hot water kettle"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Oven"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Window guards"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Room-darkening shades"", ""Portable fans"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Cooking basics"", ""Heating"", ""Kitchen"", ""Bed linens""]",$85.00,1,1125,1,1,1125,1125,1.0,1125.0,t,16,44,74,153,2025-03-02,71,61,3,153,58,255,2023-11-03,2025-02-20,4.73,4.8,4.63,4.87,4.86,4.86,4.48,IT027042C2TL6UKDCD,t,4,2,2,0,4.38,bath
50782867,https://www.airbnb.com/rooms/50782867,20250302033917,city scrape,Casa  Alberoni,"Delightful little house in Alberoni in Lido di Venezia. Not far from the beach and close to the lagoon shore. With a garden and modern and spacious interior spaces. Two bedrooms on the ground floor and one bedroom in the loft , laundry with washing machine, dining room and kitchen, open living area. The house is spread over 3 floors for about 200 square meters. Kitchen is equipped with: dishwasher, 4 burners, oven, refrigerator, sink, coffee maker.",https://a0.muscache.com/pictures/miso/Hosting-50782867/original/c7fc35b2-a199-4906-b6cf-ccbe514940d6.jpeg,410421965,https://www.airbnb.com/users/show/410421965,Marta,2021-07-02,within a few hours,100%,71%,f,https://a0.muscache.com/im/pictures/user/3ccd6a49-66db-4895-887a-ed68dc02aebd.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/3ccd6a49-66db-4895-887a-ed68dc02aebd.jpg?aki_policy=profile_x_medium,2.0,2.0,"['email', 'phone']",t,t,Alberoni,Isole,45.34576,12.31316,Entire home,Entire home/apt,5,2.0,2 baths,3.0,3.0,"[""Baby safety gates"", ""Bidet"", ""Coffee maker: Nespresso"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Long term stays allowed"", ""Baking sheet"", ""Smeg refrigerator"", ""Dining table"", ""Wifi"", ""Central heating"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Mosquito net"", ""Free street parking"", ""Gas stove"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Shared backyard \u2013 Fully fenced"", ""Conditioner"", ""Waterfront"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Books and reading material"", ""Safe"", ""Stainless steel oven"", ""Drying rack for clothing"", ""Blender"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$225.00,3,90,3,12,90,90,3.4,90.0,t,29,59,89,300,2025-03-02,26,4,0,240,4,24,2021-08-19,2024-09-08,4.85,4.92,4.85,5.0,5.0,4.96,4.85,IT027042C2BQVSJWER,f,2,2,0,0,0.6,baths
50838743,https://www.airbnb.com/rooms/50838743,20250302033917,city scrape,Ca' Vivaldi,"IT027042C2JQYQYD6D -  it is the perfect choice for a stay in Venice, just a 10-minute walk from Piazza San Marco, but in a quiet area away from the chaos. The apartment is spacious and well furnished, with a double bedroom, a single bedroom, a large living room with a sofa bed, a separate kitchen and a bathroom with windows.<br />The location is ideal for getting around the city easily, and is easily accessible from the airport.<br />Tourist tax not included",https://a0.muscache.com/pictures/miso/Hosting-50838743/original/65e3ce2c-3b11-444c-a39e-be9473da75b2.jpeg,410988760,https://www.airbnb.com/users/show/410988760,Marika,2021-07-05,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/e523ddee-5a56-466c-9b69-ccdd3b042695.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e523ddee-5a56-466c-9b69-ccdd3b042695.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Castello,Isole,45.43526,12.34442,Entire condo,Entire home/apt,5,1.0,1 bath,2.0,3.0,"[""Bidet"", ""Portable air conditioning"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Dining table"", ""Oven"", ""Wifi"", ""Exterior security cameras on property"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Freezer"", ""Heating"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$157.00,2,29,2,3,29,29,2.8,29.0,t,27,41,55,267,2025-03-02,25,5,1,267,4,30,2022-03-27,2025-02-09,4.12,4.32,4.28,4.2,4.32,4.88,4.36,IT027042C2JQYQYD6D,t,1,1,0,0,0.7,bath
50883489,https://www.airbnb.com/rooms/50883489,20250302033917,city scrape,Casa delle Note,"Very large apartament luxuriously furnished in Campo S. Stefano.<br />Close to the Accademia Galleries and minutes to San Marco Sq.<br />Fantastic view of Campo S. Stefano, and opposite side of the seventeenth century faqade of Palazzo Pisani, now home of the music conservatory.<br />One double room and one single room. The sitting room convertible in a second amazing double room.<br />Possibility to reach the house by taxi from Venice airport or railway station via the Canal Grande arriving tiny channel.",https://a0.muscache.com/pictures/miso/Hosting-50883489/original/0222136a-661f-4266-8722-0ec9557d349f.png,411001197,https://www.airbnb.com/users/show/411001197,Davide,2021-07-05,within a few hours,100%,100%,t,https://a0.muscache.com/im/pictures/user/ee22fa06-9414-46f5-9369-11495d16a7a9.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ee22fa06-9414-46f5-9369-11495d16a7a9.jpg?aki_policy=profile_x_medium,1.0,1.0,['phone'],t,t,San Marco,Isole,45.432716,12.330201,Entire condo,Entire home/apt,5,2.5,2.5 baths,2.0,3.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Radiant heating"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Garden view"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Clothing storage"", ""Stove"", ""Host greets you"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Piano"", ""Portable fans"", ""Coffee"", ""Canal view"", ""Carbon monoxide alarm"", ""Microwave"", ""21 inch TV"", ""Dishes and silverware"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Free washer"", ""Single level home"", ""Board games"", ""Freezer"", ""Cooking basics"", ""First aid kit"", ""City skyline view"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Mini fridge"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$364.00,2,20,2,2,20,20,2.0,20.0,t,30,57,83,348,2025-03-02,122,32,0,288,32,192,2021-10-18,2025-01-02,4.87,4.81,4.89,4.94,4.96,4.99,4.75,IT027042C2UE9V9WET,f,1,1,0,0,2.97,baths
50910475,https://www.airbnb.com/rooms/50910475,20250302033917,city scrape,Double room apartment near bus stop,"A comfortable and bright 2 rooms studio completely renovated, near the center of Mestre. Located just 3 minutes from Mestre train station and at just few seconds from the bus stop. Venice is reachable in 15 minutes.Easy to find parking near the building <br />ID tourist lease: M02704210756",https://a0.muscache.com/pictures/airflow/Hosting-50910475/original/8592438d-13c5-4070-a4b7-99a6683982e1.jpg,23466053,https://www.airbnb.com/users/show/23466053,Fabrizio,2014-11-07,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/aec47d93-92a7-4ebe-a616-1204ef4a6c63.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/aec47d93-92a7-4ebe-a616-1204ef4a6c63.jpg?aki_policy=profile_x_medium,4.0,4.0,"['email', 'phone']",t,t,Piave 1860,Terraferma,45.48958,12.23495,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Bidet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Altro stainless steel gas stove"", ""Elevator"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Paid street parking off premises"", ""Lockbox"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Children\u2019s dinnerware"", ""Hair dryer"", ""Paid parking lot on premises"", ""Pack \u2019n play/Travel crib - available upon request"", ""Ethernet connection"", ""Baking sheet"", ""Oven"", ""40 inch HDTV with Amazon Prime Video, Chromecast"", ""Dining table"", ""Refrigerator"", ""Laundromat nearby"", ""Central heating"", ""Cleaning products"", ""Essentials"", ""Hangers"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 643 Mbps"", ""Microwave"", ""Dishes and silverware"", ""Cleaning available during stay"", ""Single level home"", ""Variabile conditioner"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""City skyline view"", ""Books and reading material"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$74.00,2,27,1,2,1125,1125,2.0,1125.0,t,18,26,56,331,2025-03-02,171,40,3,271,44,240,2021-08-17,2025-02-23,4.81,4.87,4.85,4.96,4.96,4.7,4.71,IT027042B4IBIH87KK,t,4,4,0,0,3.96,bath
50294239,https://www.airbnb.com/rooms/50294239,20250302033917,city scrape,TOP LOCATION  ST MARK  up to 13 ppl. WIDE TERRACE,"Two apartments in the same building that can host up to 13 guests. <br />*AMAZING LOCATION* :  7 minutes walk to Saint Mark Square, 2 mins from waterbus hub (islands, airport, beach, train/bus stations, film festival...), 7 mins to Biennale. <br />Supermarket and great choice of restaurants in the neighbourhood.<br />+ Unique sunny terrace<br />+ fast wifi<br />+ washing/drying combo machine<br />+ air conditioning <br />TOTAL:<br />7 Bedrooms <br />4 full bathrooms (with shower sink wc bidet)<br />1 half bathroom (sink & wc only)<br />2 kitchens",https://a0.muscache.com/pictures/miso/Hosting-50294239/original/5dadfb21-e867-43e6-a03e-34fdc8d27396.jpeg,403955301,https://www.airbnb.com/users/show/403955301,Alberto & Federica,2021-05-28,within a few hours,100%,96%,t,https://a0.muscache.com/im/pictures/user/de980db1-121e-439e-842d-484ae38e0a43.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/de980db1-121e-439e-842d-484ae38e0a43.jpg?aki_policy=profile_x_medium,5.0,5.0,"['email', 'phone']",t,t,Castello,Isole,45.43507,12.3451,Entire home,Entire home/apt,14,4.5,4.5 baths,7.0,10.0,"[""Fast wifi \u2013 533 Mbps"", ""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Outdoor dining area"", ""Essentials"", ""Room-darkening shades"", ""Iron"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Coffee maker"", ""Paid crib - available upon request"", ""Cooking basics"", ""City skyline view"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Bed linens""]",$900.00,7,365,2,7,365,365,4.0,365.0,t,12,32,49,252,2025-03-02,7,3,0,248,3,42,2022-05-08,2024-10-01,4.86,5.0,5.0,4.86,5.0,5.0,4.71,IT027042B49RVLVIA3,f,5,5,0,0,0.2,baths
50297387,https://www.airbnb.com/rooms/50297387,20250302033917,city scrape,Ca' Giulia Grand Canal in the lively Rialto Area!,"IMPORTANT: In response to COVID-19, this property has extended cleaning & disinfection measures & protocols to guarantee the safety of our guests.<br /><br />A fantastically roomy and airy apartment, very central in the lively Rialto area and with breathtaking views over the Grand Canal and the Rialto Bridge, yet hidden away in a 'secret' campiello - the best of both worlds!",https://a0.muscache.com/pictures/miso/Hosting-50297387/original/4464ffd7-7ac4-41a7-a529-3f0bf0c7bbab.jpeg,669047,https://www.airbnb.com/users/show/669047,Views On Venice,2011-06-06,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-669047/original/5965bfe0-70bf-473e-a1b2-ae4fbada210c.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-669047/original/5965bfe0-70bf-473e-a1b2-ae4fbada210c.jpeg?aki_policy=profile_x_medium,85.0,126.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44026,12.33522,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Baby safety gates"", ""Bidet"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Extra pillows and blankets"", ""Canal view"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Patio or balcony"", ""Freezer"", ""Cooking basics"", ""City skyline view"", ""Heating"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$557.00,1,1125,3,4,1125,1125,3.2,1125.0,t,23,46,63,325,2025-03-02,26,4,0,265,5,24,2021-07-16,2024-11-02,4.85,4.92,4.69,4.92,4.96,4.81,4.58,IT027042C2FL33B42,t,80,80,0,0,0.59,baths
50321275,https://www.airbnb.com/rooms/50321275,20250302033917,city scrape,Triple Room with private bathroom @Venezia,"Our structure has been recently renovated, Venetian style rooms with private bathroom and equipped with all comforts.<br />The breakfast room is available on the ground floor for those who want to use it.<br />We will do our best to satisfy every customer need in order to make a pleasant stay in Venice",https://a0.muscache.com/pictures/prohost-api/Hosting-50321275/original/76cf265c-6a6a-4238-85db-7bebaf77e628.jpeg,402761886,https://www.airbnb.com/users/show/402761886,Sergio,2021-05-21,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/User-402761886/original/48fdaa63-99db-4865-a11e-d9a74573b707.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-402761886/original/48fdaa63-99db-4865-a11e-d9a74573b707.jpeg?aki_policy=profile_x_medium,6.0,6.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.43983,12.32591,Private room in bed and breakfast,Private room,3,1.0,1 private bath,1.0,2.0,"[""Bidet"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""HDTV with standard cable"", ""Essentials"", ""Mosquito net"", ""Cleaning available during stay"", ""Luggage dropoff allowed"", ""First aid kit"", ""Heating"", ""Lock on bedroom door"", ""Safe"", ""Bed linens""]",$160.00,2,1125,1,2,365,365,2.0,365.0,t,8,36,61,307,2025-03-02,38,2,0,247,1,12,2021-11-02,2025-01-07,4.87,4.92,4.89,5.0,4.89,4.84,4.82,IT027042B483LC5GJP,t,6,1,5,0,0.94,private bath
50342143,https://www.airbnb.com/rooms/50342143,20250302033917,city scrape,BLACK & WHITE HOME: AN OASIS IN THE CITY CENTER,"This small flat with a remarkable personality and pleasant details offers a lot of comfort and is located in a very characteristic and peaceful city area.<br />CIN: IT027042B4Q2X5V88S<br />PLEASE READ CAREFULLY ALL THE TEXT AND THE HOUSE RULES, THANKS!",https://a0.muscache.com/pictures/8f253889-8e6f-42b9-a4ed-38d636018608.jpg,3880254,https://www.airbnb.com/users/show/3880254,Sabina,2012-10-15,within an hour,99%,100%,t,https://a0.muscache.com/im/pictures/user/User-3880254/original/5c7af54c-6836-4a74-b727-e7aac7b8c737.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-3880254/original/5c7af54c-6836-4a74-b727-e7aac7b8c737.jpeg?aki_policy=profile_x_medium,12.0,15.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44514,12.32314,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Lockbox"", ""Body soap"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Essentials"", ""Hangers"", ""Stainless steel gas stove"", ""Extra pillows and blankets"", ""Portable fans"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Single level home"", ""Self check-in"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""First aid kit"", ""Heating"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$133.00,3,30,3,3,1125,1125,3.0,1125.0,t,20,28,37,89,2025-03-02,125,39,0,89,40,234,2021-08-09,2025-01-03,4.86,4.93,4.74,4.9,4.95,4.86,4.67,IT027042B4Q2X5V88S,t,11,11,0,0,2.88,bath
